dataset_idx,dataset_name,traj_idx,traj_name,frame_idx,clean_mean_partial_rms,adv_mean_partial_rms,adv_delta_mean_partial_rms,adv_ratio_mean_partial_rms,adv_delta_ratio_mean_partial_rms
3,3,34,00034_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,34,00034_seed_00001,1,1.1022727489471436,1.1022727489471436,0.0,1.0,1.1022727489471436
3,3,34,00034_seed_00001,2,2.202936887741089,2.202937126159668,2.384185791015625e-07,1.000000108227603,2.202937126159668
3,3,34,00034_seed_00001,3,3.3019561767578125,3.3019561767578125,0.0,1.0,3.3019561767578125
3,3,34,00034_seed_00001,4,4.399294853210449,4.399294853210449,0.0,1.0,4.399294853210449
3,3,34,00034_seed_00001,5,5.4949188232421875,5.4949188232421875,0.0,1.0,5.4949188232421875
3,3,34,00034_seed_00001,6,6.588788986206055,6.588788986206055,0.0,1.0,6.588788986206055
3,3,34,00034_seed_00001,7,7.680863380432129,7.680863380432129,0.0,1.0,7.680863380432129
3,3,35,00035_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,35,00035_seed_00001,1,1.0622022151947021,1.0622022151947021,0.0,1.0,1.0622022151947021
3,3,35,00035_seed_00001,2,2.122945785522461,2.122945785522461,0.0,1.0,2.122945785522461
3,3,35,00035_seed_00001,3,3.18222713470459,3.18222713470459,0.0,1.0,3.18222713470459
3,3,35,00035_seed_00001,4,4.240047931671143,4.240047931671143,0.0,1.0,4.240047931671143
3,3,35,00035_seed_00001,5,5.296398162841797,5.296398639678955,4.76837158203125e-07,1.000000090030459,5.296398639678955
3,3,35,00035_seed_00001,6,6.351284027099609,6.351284027099609,0.0,1.0,6.351284027099609
3,3,35,00035_seed_00001,7,7.404696464538574,7.404696464538574,0.0,1.0,7.404696464538574
3,3,36,00036_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,36,00036_seed_00001,1,1.1707433462142944,1.1707433462142944,0.0,1.0,1.1707433462142944
3,3,36,00036_seed_00001,2,2.3359317779541016,2.3359317779541016,0.0,1.0,2.3359317779541016
3,3,36,00036_seed_00001,3,3.4955387115478516,3.4955389499664307,2.384185791015625e-07,1.0000000682065338,3.4955389499664307
3,3,36,00036_seed_00001,4,4.649538516998291,4.649538516998291,0.0,1.0,4.649538516998291
3,3,36,00036_seed_00001,5,5.797916889190674,5.797916889190674,0.0,1.0,5.797916889190674
3,3,36,00036_seed_00001,6,6.940638542175293,6.940638542175293,0.0,1.0,6.940638542175293
3,3,36,00036_seed_00001,7,8.077674865722656,8.077675819396973,9.5367431640625e-07,1.0000001180629738,8.077675819396973
3,3,37,00037_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,37,00037_seed_00001,1,0.9257470965385437,0.9257471561431885,5.960464477539063e-08,1.0000000643854514,0.9257471561431885
3,3,37,00037_seed_00001,2,1.8497798442840576,1.8497798442840576,0.0,1.0,1.8497798442840576
3,3,37,00037_seed_00001,3,2.7720751762390137,2.7720751762390137,0.0,1.0,2.7720751762390137
3,3,37,00037_seed_00001,4,3.692615270614624,3.692615509033203,2.384185791015625e-07,1.00000006456632,3.692615509033203
3,3,37,00037_seed_00001,5,4.61138391494751,4.61138391494751,0.0,1.0,4.61138391494751
3,3,37,00037_seed_00001,6,5.528358459472656,5.528358459472656,0.0,1.0,5.528358459472656
3,3,37,00037_seed_00001,7,6.443508148193359,6.443508148193359,0.0,1.0,6.443508148193359
3,3,38,00038_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,38,00038_seed_00001,1,1.006095051765442,1.006095051765442,0.0,1.0,1.006095051765442
3,3,38,00038_seed_00001,2,2.0100135803222656,2.0100135803222656,0.0,1.0,2.0100135803222656
3,3,38,00038_seed_00001,3,3.0117907524108887,3.0117907524108887,0.0,1.0,3.0117907524108887
3,3,38,00038_seed_00001,4,4.011457443237305,4.011457443237305,0.0,1.0,4.011457443237305
3,3,38,00038_seed_00001,5,5.009042263031006,5.009042263031006,0.0,1.0,5.009042263031006
3,3,38,00038_seed_00001,6,6.004580497741699,6.004580497741699,0.0,1.0,6.004580497741699
3,3,38,00038_seed_00001,7,6.998114585876465,6.998115062713623,4.76837158203125e-07,1.0000000681379466,6.998115062713623
3,3,39,00039_seed_00001,0,0.0,0.0,0.0,0,0.0
3,3,39,00039_seed_00001,1,1.1575965881347656,1.1575965881347656,0.0,1.0,1.1575965881347656
3,3,39,00039_seed_00001,2,2.3107738494873047,2.3107738494873047,0.0,1.0,2.3107738494873047
3,3,39,00039_seed_00001,3,3.4595401287078857,3.4595401287078857,0.0,1.0,3.4595401287078857
3,3,39,00039_seed_00001,4,4.603893280029297,4.603893280029297,0.0,1.0,4.603893280029297
3,3,39,00039_seed_00001,5,5.743847846984863,5.74384880065918,9.5367431640625e-07,1.0000001660340492,5.74384880065918
3,3,39,00039_seed_00001,6,6.879398345947266,6.879398822784424,4.76837158203125e-07,1.000000069313788,6.879398822784424
3,3,39,00039_seed_00001,7,8.0105619430542,8.0105619430542,0.0,1.0,8.0105619430542
4,4,40,00040_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,40,00040_seed_00001,1,0.9320601224899292,0.9320601224899292,0.0,1.0,0.9320601224899292
4,4,40,00040_seed_00001,2,1.862851858139038,1.862851858139038,0.0,1.0,1.862851858139038
4,4,40,00040_seed_00001,3,2.792393207550049,2.792393207550049,0.0,1.0,2.792393207550049
4,4,40,00040_seed_00001,4,3.720712661743164,3.720712661743164,0.0,1.0,3.720712661743164
4,4,40,00040_seed_00001,5,4.647826194763184,4.647826194763184,0.0,1.0,4.647826194763184
4,4,40,00040_seed_00001,6,5.573765754699707,5.573765754699707,0.0,1.0,5.573765754699707
4,4,40,00040_seed_00001,7,6.498540878295898,6.498541355133057,4.76837158203125e-07,1.0000000733760344,6.498541355133057
4,4,41,00041_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,41,00041_seed_00001,1,1.0586540699005127,1.0586540699005127,0.0,1.0,1.0586540699005127
4,4,41,00041_seed_00001,2,2.113410472869873,2.113410472869873,0.0,1.0,2.113410472869873
4,4,41,00041_seed_00001,3,3.1642603874206543,3.1642603874206543,0.0,1.0,3.1642603874206543
4,4,41,00041_seed_00001,4,4.211197853088379,4.211197853088379,0.0,1.0,4.211197853088379
4,4,41,00041_seed_00001,5,5.254208087921143,5.254208087921143,0.0,1.0,5.254208087921143
4,4,41,00041_seed_00001,6,6.293288230895996,6.293288230895996,0.0,1.0,6.293288230895996
4,4,41,00041_seed_00001,7,7.328423500061035,7.328423500061035,0.0,1.0,7.328423500061035
4,4,42,00042_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,42,00042_seed_00001,1,1.1611700057983398,1.1611700057983398,0.0,1.0,1.1611700057983398
4,4,42,00042_seed_00001,2,2.3178510665893555,2.3178513050079346,2.384185791015625e-07,1.0000001028619063,2.3178513050079346
4,4,42,00042_seed_00001,3,3.4700450897216797,3.4700450897216797,0.0,1.0,3.4700450897216797
4,4,42,00042_seed_00001,4,4.6177520751953125,4.6177520751953125,0.0,1.0,4.6177520751953125
4,4,42,00042_seed_00001,5,5.760974884033203,5.760974884033203,0.0,1.0,5.760974884033203
4,4,42,00042_seed_00001,6,6.899713516235352,6.899713516235352,0.0,1.0,6.899713516235352
4,4,42,00042_seed_00001,7,8.033971786499023,8.033971786499023,0.0,1.0,8.033971786499023
4,4,43,00043_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,43,00043_seed_00001,1,0.9537922143936157,0.9537922143936157,0.0,1.0,0.9537922143936157
4,4,43,00043_seed_00001,2,1.9054300785064697,1.9054303169250488,2.384185791015625e-07,1.000000125125861,1.9054303169250488
4,4,43,00043_seed_00001,3,2.854930877685547,2.854930877685547,0.0,1.0,2.854930877685547
4,4,43,00043_seed_00001,4,3.8023180961608887,3.8023180961608887,0.0,1.0,3.8023180961608887
4,4,43,00043_seed_00001,5,4.747617244720459,4.747617721557617,4.76837158203125e-07,1.0000001004371528,4.747617721557617
4,4,43,00043_seed_00001,6,5.690849304199219,5.690849781036377,4.76837158203125e-07,1.0000000837901573,5.690849781036377
4,4,43,00043_seed_00001,7,6.632025718688965,6.632025718688965,0.0,1.0,6.632025718688965
4,4,44,00044_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,44,00044_seed_00001,1,1.1211419105529785,1.1211419105529785,0.0,1.0,1.1211419105529785
4,4,44,00044_seed_00001,2,2.239487886428833,2.239487886428833,0.0,1.0,2.239487886428833
4,4,44,00044_seed_00001,3,3.355015516281128,3.355015516281128,0.0,1.0,3.355015516281128
4,4,44,00044_seed_00001,4,4.467695713043213,4.467695713043213,0.0,1.0,4.467695713043213
4,4,44,00044_seed_00001,5,5.577507019042969,5.577507019042969,0.0,1.0,5.577507019042969
4,4,44,00044_seed_00001,6,6.684415817260742,6.684415817260742,0.0,1.0,6.684415817260742
4,4,44,00044_seed_00001,7,7.7884063720703125,7.788407325744629,9.5367431640625e-07,1.00000012244794,7.788407325744629
4,4,45,00045_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,45,00045_seed_00001,1,0.8772155046463013,0.8772155046463013,0.0,1.0,0.8772155046463013
4,4,45,00045_seed_00001,2,1.755183458328247,1.755183458328247,0.0,1.0,1.755183458328247
4,4,45,00045_seed_00001,3,2.6339144706726074,2.6339144706726074,0.0,1.0,2.6339144706726074
4,4,45,00045_seed_00001,4,3.5134174823760986,3.5134174823760986,0.0,1.0,3.5134174823760986
4,4,45,00045_seed_00001,5,4.393704414367676,4.393704414367676,0.0,1.0,4.393704414367676
4,4,45,00045_seed_00001,6,5.274783134460449,5.274783134460449,0.0,1.0,5.274783134460449
4,4,45,00045_seed_00001,7,6.156668663024902,6.156668663024902,0.0,1.0,6.156668663024902
4,4,46,00046_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,46,00046_seed_00001,1,1.0608035326004028,1.0608035326004028,0.0,1.0,1.0608035326004028
4,4,46,00046_seed_00001,2,2.1203510761260986,2.1203510761260986,0.0,1.0,2.1203510761260986
4,4,46,00046_seed_00001,3,3.1786444187164307,3.1786444187164307,0.0,1.0,3.1786444187164307
4,4,46,00046_seed_00001,4,4.235678672790527,4.235678672790527,0.0,1.0,4.235678672790527
4,4,46,00046_seed_00001,5,5.2914605140686035,5.2914605140686035,0.0,1.0,5.2914605140686035
4,4,46,00046_seed_00001,6,6.345980644226074,6.345980644226074,0.0,1.0,6.345980644226074
4,4,46,00046_seed_00001,7,7.399246692657471,7.399246692657471,0.0,1.0,7.399246692657471
4,4,47,00047_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,47,00047_seed_00001,1,1.1640408039093018,1.1640410423278809,2.384185791015625e-07,1.000000204819778,1.1640410423278809
4,4,47,00047_seed_00001,2,2.323472261428833,2.323472261428833,0.0,1.0,2.323472261428833
4,4,47,00047_seed_00001,3,3.4782609939575195,3.4782609939575195,0.0,1.0,3.4782609939575195
4,4,47,00047_seed_00001,4,4.628376007080078,4.628376007080078,0.0,1.0,4.628376007080078
4,4,47,00047_seed_00001,5,5.773778915405273,5.773779392242432,4.76837158203125e-07,1.0000000825866673,5.773779392242432
4,4,47,00047_seed_00001,6,6.914440631866455,6.914440631866455,0.0,1.0,6.914440631866455
4,4,47,00047_seed_00001,7,8.050320625305176,8.050320625305176,0.0,1.0,8.050320625305176
4,4,48,00048_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,48,00048_seed_00001,1,1.0269352197647095,1.0269352197647095,0.0,1.0,1.0269352197647095
4,4,48,00048_seed_00001,2,2.0506491661071777,2.0506491661071777,0.0,1.0,2.0506491661071777
4,4,48,00048_seed_00001,3,3.0711426734924316,3.0711426734924316,0.0,1.0,3.0711426734924316
4,4,48,00048_seed_00001,4,4.08841609954834,4.08841609954834,0.0,1.0,4.08841609954834
4,4,48,00048_seed_00001,5,5.102479457855225,5.102479934692383,4.76837158203125e-07,1.0000000934520485,5.102479934692383
4,4,48,00048_seed_00001,6,6.11332893371582,6.11332893371582,0.0,1.0,6.11332893371582
4,4,48,00048_seed_00001,7,7.1209635734558105,7.1209635734558105,0.0,1.0,7.1209635734558105
4,4,49,00049_seed_00001,0,0.0,0.0,0.0,0,0.0
4,4,49,00049_seed_00001,1,1.1785811185836792,1.1785811185836792,0.0,1.0,1.1785811185836792
4,4,49,00049_seed_00001,2,2.352180242538452,2.352180242538452,0.0,1.0,2.352180242538452
4,4,49,00049_seed_00001,3,3.520737886428833,3.520737886428833,0.0,1.0,3.520737886428833
4,4,49,00049_seed_00001,4,4.684187412261963,4.684187412261963,0.0,1.0,4.684187412261963
4,4,49,00049_seed_00001,5,5.842464923858643,5.842465400695801,4.76837158203125e-07,1.0000000816157504,5.842465400695801
4,4,49,00049_seed_00001,6,6.995501518249512,6.995501518249512,0.0,1.0,6.995501518249512
4,4,49,00049_seed_00001,7,8.143237113952637,8.143237113952637,0.0,1.0,8.143237113952637
